Date,MonthNo,MonthName,MonthID,Month,Quarter,Year,MonthIndex,Months
7/1/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/2/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/3/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/4/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/5/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/6/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/7/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/8/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/9/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/10/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/11/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/12/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/13/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/14/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/15/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/16/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/17/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/18/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/19/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/20/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/21/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/22/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/23/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/24/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/25/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/26/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/27/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/28/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/29/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/30/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/31/1999,7,Jul,199907,Jul-99,Q3,1999,7,Jul
7/1/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/2/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/3/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/4/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/5/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/6/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/7/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/8/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/9/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/10/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/11/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/12/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/13/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/14/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/15/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/16/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/17/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/18/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/19/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/20/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/21/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/22/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/23/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/24/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/25/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/26/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/27/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/28/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/29/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/30/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/31/2000,7,Jul,200007,Jul-00,Q3,2000,19,Jul
7/1/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/2/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/3/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/4/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/5/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/6/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/7/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/8/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/9/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/10/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/11/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/12/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/13/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/14/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/15/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/16/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/17/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/18/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/19/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/20/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/21/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/22/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/23/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/24/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/25/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/26/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/27/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/28/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/29/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/30/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/31/2001,7,Jul,200107,1-Jul,Q3,2001,31,Jul
7/1/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/2/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/3/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/4/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/5/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/6/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/7/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/8/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/9/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/10/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/11/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/12/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/13/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/14/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/15/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/16/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/17/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/18/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/19/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/20/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/21/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/22/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/23/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/24/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/25/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/26/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/27/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/28/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/29/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/30/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/31/2002,7,Jul,200207,2-Jul,Q3,2002,43,Jul
7/1/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/2/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/3/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/4/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/5/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/6/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/7/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/8/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/9/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/10/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/11/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/12/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/13/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/14/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/15/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/16/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/17/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/18/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/19/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/20/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/21/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/22/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/23/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/24/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/25/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/26/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/27/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/28/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/29/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/30/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/31/2003,7,Jul,200307,3-Jul,Q3,2003,55,Jul
7/1/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/2/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/3/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/4/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/5/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/6/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/7/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/8/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/9/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/10/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/11/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/12/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/13/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/14/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/15/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/16/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/17/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/18/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/19/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/20/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/21/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/22/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/23/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/24/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/25/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/26/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/27/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/28/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/29/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/30/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/31/2004,7,Jul,200407,4-Jul,Q3,2004,67,Jul
7/1/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/2/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/3/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/4/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/5/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/6/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/7/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/8/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/9/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/10/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/11/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/12/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/13/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/14/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/15/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/16/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/17/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/18/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/19/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/20/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/21/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/22/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/23/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/24/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/25/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/26/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/27/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/28/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/29/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/30/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/31/2005,7,Jul,200507,5-Jul,Q3,2005,79,Jul
7/1/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/2/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/3/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/4/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/5/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/6/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/7/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/8/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/9/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/10/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/11/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/12/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/13/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/14/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/15/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/16/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/17/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/18/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/19/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/20/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/21/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/22/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/23/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/24/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/25/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/26/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/27/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/28/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/29/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/30/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/31/2006,7,Jul,200607,6-Jul,Q3,2006,91,Jul
7/1/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/2/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/3/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/4/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/5/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/6/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/7/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/8/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/9/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/10/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/11/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/12/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/13/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/14/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/15/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/16/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/17/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/18/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/19/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/20/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/21/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/22/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/23/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/24/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/25/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/26/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/27/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/28/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/29/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/30/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/31/2007,7,Jul,200707,7-Jul,Q3,2007,103,Jul
7/1/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/2/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/3/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/4/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/5/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/6/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/7/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/8/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/9/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/10/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/11/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/12/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/13/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/14/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/15/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/16/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/17/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/18/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/19/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/20/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/21/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/22/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/23/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/24/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/25/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/26/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/27/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/28/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/29/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/30/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/31/2008,7,Jul,200807,8-Jul,Q3,2008,115,Jul
7/1/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/2/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/3/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/4/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/5/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/6/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/7/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/8/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/9/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/10/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/11/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/12/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/13/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/14/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/15/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/16/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/17/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/18/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/19/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/20/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/21/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/22/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/23/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/24/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/25/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/26/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/27/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/28/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/29/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/30/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/31/2009,7,Jul,200907,9-Jul,Q3,2009,127,Jul
7/1/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/2/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/3/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/4/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/5/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/6/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/7/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/8/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/9/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/10/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/11/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/12/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/13/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/14/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/15/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/16/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/17/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/18/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/19/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/20/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/21/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/22/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/23/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/24/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/25/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/26/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/27/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/28/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/29/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/30/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/31/2010,7,Jul,201007,10-Jul,Q3,2010,139,Jul
7/1/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/2/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/3/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/4/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/5/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/6/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/7/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/8/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/9/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/10/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/11/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/12/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/13/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/14/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/15/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/16/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/17/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/18/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/19/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/20/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/21/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/22/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/23/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/24/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/25/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
7/26/2011,7,Jul,201107,11-Jul,Q3,2011,151,Jul
